key,className,methodName,methodSignature,exceptionType,indexNumber,countdown,rate,mode,foPoint,normally happened,run times in normal,run times in injection,injection captured in the business log,downloaded the file,exit status,process cpu time(in seconds),average memory usage(in MB),peak thread count
6DD67F5C30236ADF6E4C69897CF916DA,com/turn/ttorrent/client/ConnectionHandler,access$400,(Lcom/turn/ttorrent/client/ConnectionHandler;Ljava/nio/channels/SocketChannel;[B)Lcom/turn/ttorrent/client/Handshake;,se/kth/chaos/pagent/PerturbationAgentException,,100,0.8,throw_e,0: com/turn/ttorrent/client/ConnectionHandler/access$400 - (Lcom/turn/ttorrent/client/ConnectionHandler;Ljava/nio/channels/SocketChannel;[B)Lcom/turn/ttorrent/client/Handshake;,no,-,-,-,-,-,-,-,-
E5FD19809C26FF9AF406B51337B98AF0,com/turn/ttorrent/bcodec/BEValue,getMap,()Ljava/util/Map;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,0: com/turn/ttorrent/bcodec/BEValue/getMap - ()Ljava/util/Map; | 1: com/turn/ttorrent/common/Torrent/<init> - ([BZ)V | 2: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;ZLcom/turn/ttorrent/client/strategy/RequestStrategy;)V | 3: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;Z)V | 4: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;)V | 5: com/turn/ttorrent/client/SharedTorrent/fromFile - (Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,no,-,-,-,-,-,-,-,-
7EFC35B6CCE242DE22B9CC36DCD6D385,com/turn/ttorrent/bcodec/BEValue,getString,()Ljava/lang/String;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,0: com/turn/ttorrent/bcodec/BEValue/getString - ()Ljava/lang/String; | 1: com/turn/ttorrent/bcodec/BDecoder/bdecodeMap - ()Lcom/turn/ttorrent/bcodec/BEValue; | 2: com/turn/ttorrent/bcodec/BDecoder/bdecode - ()Lcom/turn/ttorrent/bcodec/BEValue; | 3: com/turn/ttorrent/bcodec/BDecoder/bdecode - (Ljava/io/InputStream;)Lcom/turn/ttorrent/bcodec/BEValue; | 4: com/turn/ttorrent/common/Torrent/<init> - ([BZ)V | 5: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;ZLcom/turn/ttorrent/client/strategy/RequestStrategy;)V | 6: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;Z)V | 7: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;)V | 8: com/turn/ttorrent/client/SharedTorrent/fromFile - (Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,no,-,-,-,-,-,-,-,-
8AE579B4482D63E5203B0FD3EC23317E,com/turn/ttorrent/client/announce/HTTPTrackerClient,announce,(Lcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;Z)V,com/turn/ttorrent/client/announce/AnnounceException,,100,0.8,throw_e,0: com/turn/ttorrent/client/announce/HTTPTrackerClient/announce - (Lcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;Z)V,no,-,-,-,-,-,-,-,-
62FA905B9504603AB948755304DCAFA9,com/turn/ttorrent/bcodec/BEValue,getList,()Ljava/util/List;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,0: com/turn/ttorrent/bcodec/BEValue/getList - ()Ljava/util/List; | 1: com/turn/ttorrent/common/Torrent/<init> - ([BZ)V | 2: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;ZLcom/turn/ttorrent/client/strategy/RequestStrategy;)V | 3: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;Z)V | 4: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;)V | 5: com/turn/ttorrent/client/SharedTorrent/fromFile - (Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,no,-,-,-,-,-,-,-,-
9330F186E361746FF019ED84EFAAA99E,com/turn/ttorrent/client/Piece,record,(Ljava/nio/ByteBuffer;I)V,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/Piece/record - (Ljava/nio/ByteBuffer;I)V,no,-,-,-,-,-,-,-,-
AC545DBD5FF2CC69A05984ACDECE92A8,com/turn/ttorrent/bcodec/BDecoder,read,()I,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/bcodec/BDecoder/read - ()I | 1: com/turn/ttorrent/bcodec/BDecoder/bdecodeBytes - ()Lcom/turn/ttorrent/bcodec/BEValue; | 2: com/turn/ttorrent/bcodec/BDecoder/bdecode - ()Lcom/turn/ttorrent/bcodec/BEValue; | 3: com/turn/ttorrent/bcodec/BDecoder/bdecodeMap - ()Lcom/turn/ttorrent/bcodec/BEValue; | 4: com/turn/ttorrent/bcodec/BDecoder/bdecode - ()Lcom/turn/ttorrent/bcodec/BEValue; | 5: com/turn/ttorrent/bcodec/BDecoder/bdecode - (Ljava/io/InputStream;)Lcom/turn/ttorrent/bcodec/BEValue; | 6: com/turn/ttorrent/common/Torrent/<init> - ([BZ)V | 7: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;ZLcom/turn/ttorrent/client/strategy/RequestStrategy;)V | 8: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;Z)V | 9: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;)V | 10: com/turn/ttorrent/client/SharedTorrent/fromFile - (Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,no,-,-,-,-,-,-,-,-
4CD1D0ECA4AB671DF03D2A0449AFEAA3,com/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage,toPeerList,([B)Ljava/util/List;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,0: com/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage/toPeerList - ([B)Ljava/util/List;,no,-,-,-,-,-,-,-,-
2C8FEDA68946D411F3AA6DCD37466CF2,com/turn/ttorrent/bcodec/BDecoder,bdecode,(Ljava/io/InputStream;)Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/bcodec/BDecoder/bdecode - (Ljava/io/InputStream;)Lcom/turn/ttorrent/bcodec/BEValue; | 1: com/turn/ttorrent/common/Torrent/<init> - ([BZ)V | 2: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;ZLcom/turn/ttorrent/client/strategy/RequestStrategy;)V | 3: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;Z)V | 4: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;)V | 5: com/turn/ttorrent/client/SharedTorrent/fromFile - (Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,no,-,-,-,-,-,-,-,-
6CE92E2A24922DE0698E7100065B2970,com/turn/ttorrent/client/storage/FileCollectionStorage,finish,()V,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/storage/FileCollectionStorage/finish - ()V | 1: com/turn/ttorrent/client/SharedTorrent/finish - ()V,no,-,-,-,-,-,-,-,-
