strace: option requires an argument -- 'p'
Try 'strace -h' for more information.
Picked up JAVA_TOOL_OPTIONS:  -javaagent:/home/elastic/elastic-apm-agent-1.30.1.jar -Delastic.apm.log_ecs_reformatting=OVERRIDE
[pid   211] 1652628313.010539 connect(27, {sa_family=AF_INET, sin_port=htons(80), sin_addr=inet_addr("169.254.169.254")}, 16) = -1 EINPROGRESS (Operation now in progress) <0.000061>
[pid   221] 1652628313.011526 execve("/usr/local/sbin/uname", ["uname", "-n"], 0x7fff9245bad8 /* 18 vars */) = -1 ENOENT (No such file or directory) <0.000078>
[pid   221] 1652628313.012151 execve("/usr/local/bin/uname", ["uname", "-n"], 0x7fff9245bad8 /* 18 vars */) = -1 ENOENT (No such file or directory) <0.000043>
[pid   221] 1652628313.012566 execve("/usr/sbin/uname", ["uname", "-n"], 0x7fff9245bad8 /* 18 vars */) = -1 ENOENT (No such file or directory) <0.000043>
[pid   221] 1652628313.012880 execve("/usr/bin/uname", ["uname", "-n"], 0x7fff9245bad8 /* 18 vars */) = -1 ENOENT (No such file or directory) <0.000050>
[pid   221] 1652628313.013236 execve("/sbin/uname", ["uname", "-n"], 0x7fff9245bad8 /* 18 vars */) = -1 ENOENT (No such file or directory) <0.000054>
[pid   221] 1652628313.017172 access("/etc/ld.so.nohwcap", F_OK) = -1 ENOENT (No such file or directory) <0.000026>
[pid   221] 1652628313.018565 access("/etc/ld.so.preload", R_OK) = -1 ENOENT (No such file or directory) <0.000764>
[pid   221] 1652628313.021336 access("/etc/ld.so.nohwcap", F_OK) = -1 ENOENT (No such file or directory) <0.000029>
[pid   221] 1652628313.023065 open("/usr/lib/locale/locale-archive", O_RDONLY|O_CLOEXEC) = -1 ENOENT (No such file or directory) <0.000031>
[pid   221] 1652628313.023351 open("/usr/share/locale/locale.alias", O_RDONLY|O_CLOEXEC) = -1 ENOENT (No such file or directory) <0.000057>
[pid   209] 1652628313.034275 --- SIGCHLD {si_signo=SIGCHLD, si_code=CLD_EXITED, si_pid=221, si_uid=0, si_status=0, si_utime=0, si_stime=0} ---
[pid   201] 1652628313.544524 stat("/opt/verticles/com/alibaba/dubbo/rpc/protocol/dubbo/filter/FutureFilter.class", 0x7fd76144b8b0) = -1 ENOENT (No such file or directory) <0.000059>
[pid   201] 1652628314.101524 stat("/opt/verticles/org/slf4j/ext/EventData.class", 0x7fd76144b5c0) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628314.155245 stat("/opt/verticles/org/apache/http/impl/execchain/ClientExecChain.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000021>
[pid   201] 1652628314.157256 stat("/opt/verticles/org/apache/http/nio/client/HttpAsyncClient.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.170044 stat("/opt/verticles/co/elastic/apm/api/CaptureTransaction.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628314.170775 stat("/opt/verticles/co/elastic/apm/api/CaptureSpan.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628314.171459 stat("/opt/verticles/co/elastic/apm/api/Traced.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000033>
[pid   201] 1652628314.173660 stat("/opt/verticles/org/asynchttpclient/AsyncHandler.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628314.174332 stat("/opt/verticles/com/datastax/driver/core/BoundStatement.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.175936 stat("/opt/verticles/org/grails/web/mapping/mvc/GrailsControllerUrlMappingInfo.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.185443 stat("/opt/verticles/org/hibernate/search/FullTextQuery.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628314.190741 stat("/opt/verticles/io/javalin/http/Handler.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000051>
[pid   201] 1652628314.191415 stat("/opt/verticles/io/javalin/http/Handler.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628314.192903 stat("/opt/verticles/javax/ws/rs/Path.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000037>
[pid   201] 1652628314.196173 stat("/opt/verticles/jakarta/ws/rs/Path.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000047>
