base_image,versions
maven,"['3.5-jdk-8', '3.5-jdk-8', '3-jdk-11-slim', '3.5.4-jdk-8', '3.5-jdk-11', '3.5.4-jdk-8', '3.3.1-jdk-8', '3.5.0-jdk-7-alpine', '3-jdk-8', '3.5.4-jdk-11', '3.6.0-jdk-8-alpine', '', '3-jdk-8', '3', '', '3-jdk-13', 'latest', '3-jdk-8-alpine', '3.6.1-amazoncorretto-8', '3.5.4', '', '', '3.6.0-jdk-8-alpine', '3.5-jdk-8', '3.3.9-jdk-8', 'latest', '3.5.4-jdk-11-slim', '3.3.9-jdk-8', '3.3.9-jdk-8', '3.3.9-jdk-8', '3.3.9-jdk-8', '3.3.9-jdk-8', '3-jdk-8', '3.5.4-jdk-8-alpine', '3.5.3-jdk-10-slim', '3.6-jdk-8-slim', 'alpine', '3.5.4-jdk-8', '3.3.9-jdk-8', '3-jdk-8', '3.5.2-jdk-8-slim', '3.3.9-jdk-8', '3.3.9-jdk-8', '3.3.9-jdk-8', '3.6.1-jdk-8', '3.6.1-jdk-8', '3.6.1-jdk-8', '3.6.1-jdk-8', '3.6.1-jdk-8', '3.6.1-jdk-8', '3.5.2-jdk-8', '3-jdk-8-alpine', '3.5-jdk-8-alpine', '3', '3.6.0-jdk-8', '3.5.0-jdk-8-alpine', '3-jdk-8-alpine', '3.5-jdk-8', '3.6.0-jdk-11-slim', '3-alpine', '3-jdk-8-onbuild', '3-alpine', '3.5.3-jdk-8-slim', '3-jdk-8-alpine', '3.5-jdk-8-alpine', '3-jdk-8-alpine', 'latest', '3-jdk-8-alpine', 'onbuild-alpine', '3.3.3-jdk-8', '3.5-jdk-8-alpine', '3.5-jdk-8-alpine', '3.5-jdk-8-alpine', '3.5-jdk-8-alpine', '3.5-jdk-8-alpine', '3.5.3-jdk-8-alpine', '3.5.0-jdk-8', 'alpine', 'alpine', '3-jdk-8', 'alpine', 'alpine', 'alpine', '3.5-jdk-8-alpine', '3.5.4-jdk-10-slim', '', '', '']"
openjdk,"['8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jdk-alpine', '8u151-jre-alpine3.7', '8-jdk', '8-jre', '8-alpine', '8', '8', '8-jdk-alpine', '8', '8-jre-alpine', '11-jre', '8-stretch', '8-jre-alpine', '8-jre', 'jre', '8-alpine', '8-alpine', '8-alpine', '8-jre-alpine', '8', '8-jre-alpine', '11.0.1-jre-slim-stretch', '8-alpine', '8u212-jdk', '8u212-jre-slim', '8-jdk-alpine', '8-jre', '8-jdk-alpine', '8-jre-alpine', '7-jre-alpine', '8-jdk-alpine', '8-jre', '8u171-jre-alpine', '8u171-jre-alpine', '8u171-jre-alpine', '8u171-jre-alpine', '8u171-jre-alpine', '8u171-jre-alpine', '8u171-jre-alpine', '11', '8-alpine', '8-alpine', '7', '11-jdk-slim', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jdk-alpine', '8-jre-slim', '8-jdk-alpine', '10.0.2-jre-slim', '10.0.2-jre-slim', '10.0.2-jre-slim', '10.0.2-jre-slim', '10.0.2-jre-slim', '10.0.2-jre-slim', '10.0.2-jre-slim', '8-jre-alpine', '13-alpine', '8u181-jdk-alpine3.8', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre-slim', '8u121-jdk-alpine', '8u121-jdk-alpine', '8u121-jdk-alpine', '8u121-jdk-alpine', '8u121-jdk-alpine', '8u121-jdk-alpine', '8u121-jdk-alpine', '8u121-jdk-alpine', '8u121-jdk-alpine', '11-slim', '11', '8-jdk-alpine', '8-jdk', '8-jdk-alpine', '8-jdk-alpine', '8-jre-alpine', '', '', '11', '8-jre-alpine', '8u191-jdk-alpine3.8', '11.0.1-jdk-slim-stretch', '8-jdk', '11', '11-jre-slim', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '11.0.2-jre-slim', '11.0.2-jre-slim', '11.0.2-jre-slim', '7u201-jre-alpine3.9', '8u222-jre', '8u222-jre', '8u222-jre', '8u222-jre', '8u222-jre', '8u222-jre', '8u222-jre', '8u222-jre', '8', '8', '8-jdk-alpine', '8-jdk-alpine', '11-slim', '8u201-jdk-alpine3.9', '8-jdk-stretch', '12-alpine', '8', '8-jre', '8-jre', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jre-alpine', '8u171-alpine3.7', '8-jre', '8-jdk-alpine', '11-jdk-slim', '8-jdk-alpine', '8', '8', '8-jdk', '8u111-jre-alpine', '8', '8-jre-alpine', '8-alpine', '8-jre-alpine', 'alpine', '8u171-alpine3.7', '8u171-alpine3.7', '8u171-alpine3.7', '8u171-alpine3.7', '8u171-alpine3.7', '8u171-alpine3.7', '8-jre-alpine', '8u212-jre', '8u212-jre', '8u212-jre', '8u212-jre', '8u212-jre', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8u151-jre-alpine', '8u201-jre-alpine', '8u121-jre-alpine', '8u171-jre-alpine', '8u151-jre-alpine', '8u201-jre-alpine', '8u181-jre-alpine', '8u171-jre-alpine', '8u171-jre-alpine', '8u151-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '10.0.1-10-jre-slim', '11-jre-slim', '8-jdk-alpine', '8-jre-alpine', '8-jre', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jre', '8-jdk', '8-jre-slim', '8', '8', '8', '8', '8', '8', '8', '8', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk', '8', '8-jre-alpine', '8u181-jdk-alpine3.8', '8u181-jdk-alpine3.8', 'alpine', '8', '8-jdk', '7-jdk', '8', '8-jdk', '8-jdk', '8-jdk', '7', '7', '8u212-jre', '8u212-jre', '11.0.3-jre-stretch', '8u212-jre', '11', '8-jdk-alpine', '8-jre-alpine', '11-oracle', '11-oracle', '8-jdk', '8-jdk', '8-jdk', '8-jdk', '8-jdk', '8', '8', '8u212-jre-alpine', '8u181-jre', '8-jdk-alpine', '8-jre-alpine', '8u171-alpine3.7', '8u171-alpine3.7', '8u171-alpine3.7', '8u171-alpine3.7', '8-alpine', '8u171-alpine3.7', '8u171-alpine3.7', '8u171-alpine3.7', '8u171-alpine3.7', '8u171-alpine3.7', '8u171-alpine3.7', '8u171-alpine3.7', '8-jdk-alpine', '8', '11-jdk-slim', '8-jre', '8-jre-alpine', '8-jre', '8-jre', '8-jre', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '10.0.2-jre-slim', '10.0.2-jre-slim', '10.0.2-jre-slim', '8u171-jdk-alpine', '8u171-jre-alpine', '11.0.2-jdk', '11-jre', '8-jre', '8u171-jre-alpine', '8u171-jre', '8-jre-alpine', '8-jdk', '8-jdk-alpine', '8-jre-alpine', '8-jre-slim', '8-jre-slim', '8-jre-slim', '8-jre-slim', '8-jre-slim', '8-jre-slim', '8-jre-alpine', '8', '8-jre-alpine', '11-jre-slim-sid', '11', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jre', '8-jre', '8-jre-alpine', '8', '8-jre-alpine', '8-jre-alpine', '10.0.2-jre-slim', '10.0.2-jre-slim', '10.0.2-jre-slim', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8u131-jre', '8u131-jre', '8u131-jdk-alpine', '8u131-jre', '7-jdk', '8-jdk', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jdk-alpine', '11.0.2-jre-slim-stretch', '11.0.2-jre-slim-stretch', '8-jre-alpine', '8-alpine', '8-jre-alpine', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '12.0.1-jdk-oraclelinux7', '8', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8u151-jdk-alpine3.7', '11.0.2-jre-slim', '11.0.2-jre-slim', '11.0.2-jre-slim', '11.0.2-jre-slim', '8-jdk-slim', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-alpine', '8-alpine', '8u121-alpine', '8-jre', '8-jre', '8-jre', '8-jdk-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '', '8-jre-slim', '8', '8-jdk-alpine', '8-jdk', '8', '8', '12', '12', '11', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-alpine', '8-jdk-alpine', 'alpine', '8', '8-jdk-alpine', 'alpine', '11.0.3-jre-stretch', '11.0.3-jre-stretch', '13-ea-19-jdk-alpine3.9', '8-alpine', '8-jdk', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', 'latest', 'latest', '8-alpine', '8-jre-slim', '8-jre-slim', '8-alpine', '8-alpine', '8-alpine', '8-jdk-alpine', '8u171-jre-alpine3.8', '8u171-jre-alpine3.8', '8u151-jre-alpine3.7', '8u151-jre-alpine3.7', '8u151-jre-alpine3.7', '8u151-jre-alpine3.7', '8u131-jre-alpine', '8u131-jre-alpine', '8u151-jre-alpine3.7', '8u151-jre-alpine3.7', '8u151-jre-alpine3.7', '8u151-jre-alpine3.7', '8u151-jre-alpine', '8u151-jdk-alpine', '8u151-jre-alpine', '8u151-jre-alpine', '8u151-jre-alpine', '8u151-jre-alpine', '8u151-jre-alpine', '8u151-jre-alpine', '8u151-jre-alpine', '8u151-jre-alpine', '8u151-jre-alpine', '8u151-jre-alpine', '8u171-jre-alpine3.8', '8u171-jre-alpine3.8', '8u151-jre-alpine', '8u171-jre-alpine3.8', '8u171-jre-alpine3.8', '8u171-jre-alpine3.8', '8u171-jre-alpine3.8', '8u151-jre-alpine', '8u151-jre-alpine', '8u151-jre-alpine3.7', '8u151-jre-alpine3.7', '8u151-jre-alpine', '8u151-jre-alpine', '8u171-jre-alpine3.8', '8u151-jre-alpine3.7', '8u151-jre-alpine3.7', '8u151-jre-alpine', '8u151-jre-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8u151-jdk-alpine3.7', '8', '', '8-jdk-alpine', '11-jdk', '11-jre-slim', '8-alpine', '8-jre-alpine', '8-jdk', '8-jre', '8-jre-alpine', '10-jre-slim']"
openzipkin/zipkin-builder,"['', '', '']"
nginx,"['1.16-alpine', '1.16-alpine', '1-alpine', 'stable', '', '', 'alpine', 'alpine', '1.7.9', '1.10.3-alpine', '', 'latest', '', '1.10.3', 'mainline', 'alpine', '', '', '1.11.1-alpine', '1.9.10', '1.9.10', '1.14.0-alpine', '1.13.12-alpine', '1.17.0-alpine', '', '1.15.2-alpine', '1.15']"
gcr.io/distroless/java,"['11-debug', '11-debug', '11']"
centos,"['centos6.10', 'centos6.10', '7', 'centos6.9', '', '7', 'centos6.9', 'centos6', '', '', 'centos7', 'latest', '7', '7', '7', '7', '7', '7', '', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', '7', '', '7', '7', 'centos7.3.1611', '7.3.1611', '', '6.10', '6.10', 'centos7', '7', '6', '']"
canal/osbase,"['v2', 'v2']"
ubuntu,"['16.04', '16.04', '14.04', '14.04', '', '', '16.04', '16.10', 'trusty', 'trusty', '16.04', '16.04', '18.04', '16.04', '18.04', '16.04', '18.04', '16.04', '18.04', '16.04', '18.04', '16.04', '18.04', '16.04', '16.04', '16.04', '16.04', '16.04', '16.04', '18.04', '16.04', '18.04', '16.04', '18.04', '16.04', '16.04', '16.04', '16.04', '16.04', '16.04', '16.04', '18.04', '16.04', '18.04', '16.04', '18.04', 'bionic', 'bionic', 'trusty', 'xenial-20181113', '18.04', 'trusty', 'trusty', 'trusty', 'trusty', 'trusty', 'trusty', 'trusty', 'latest', '16.04', 'trusty', '12.04', '18.04', '18.04', '18.10', '18.10', '14.04', '14.04', '16.04', '16.10', 'xenial', '18.04', '16.04', '16.04', 'bionic', '18.04', '18.04', '18.04', '', '14.04', '14.04', '14.04', 'rolling', '18.10', '18.04', '18.04', '14.04', '14.04', '14.04', '14.04', '14.04', '14.04', '14.04', '14.04', 'xenial', '14.04', '16.04', '14.04', '12.04', '14.04', '16.04', '', '', '', '', '', '', '', '16.04', '16.04', '', '', 'trusty', 'xenial', 'xenial', 'latest', 'trusty', 'precise', 'xenial', 'xenial', '18.04', '16.04', '14.04', '14.04', '14.04', '16.04', '16.04', '16.04', '18.04', '18.04', '18.04', 'xenial', '14.04', '16.04', '14.04', '14.04', '16.04', '12.04', '14.04', '14.04', '14.04', '18.04', '', '12.04', 'latest', '14.04', 'trusty', '18.04', '17.10', '', '']"
node,"['10', '10', '10-stretch', '10-stretch', '10-alpine', '8-slim', '8-slim', '8-alpine', '8-alpine', '9.11.2-alpine', 'alpine', 'alpine', 'latest', '10.15.0-alpine', '10.15.1-stretch-slim', '10.15.0-alpine', 'latest', '8.0.0', '8.12.0', '6.10.1', 'latest', '8.4.0-alpine', '4-onbuild', '5', '6.5.0', '6.9.1', '8-alpine', '8-alpine', '8-onbuild', '8-onbuild', '6-alpine', '9.11.1-alpine', '9.11.1-alpine', '9.11.1-alpine', 'latest', 'boron', 'boron', 'boron', 'carbon', '8.11.4', '8-alpine', '', '10']"
java,"['8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre-alpine', '8', '8-jre', '8', '8', '8', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '', '', '8', '8', '8', '8', '8', '8', '8', '8', 'alpine', 'alpine', 'alpine', 'alpine', 'alpine', 'alpine', 'alpine', 'alpine', 'alpine', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8u111-jre-alpine', '8-jdk', '8-jdk', '8-jdk', '8-jdk', '8-jdk', '8-jdk', '8-jdk', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8-jdk-alpine', '8', '8', '8', '8', '8', '8', 'openjdk-8-jre', '8', '8', '8', '7', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8', '', '', '', '', '', '', '8-jdk-alpine', 'jre-alpine', '7', '7', '8-jdk', '8-jdk', '8', '8', '8-jdk-alpine', '7', '7', '7', '7', '7', '8u111-jdk', '8u111-jdk', 'openjdk-8u111-alpine', 'openjdk-8u111-alpine', 'openjdk-8u111-alpine', 'openjdk-8u111-alpine', 'openjdk-8u111-alpine', 'openjdk-8u111-alpine', '8', '8', 'openjdk-7-jdk', '7', 'openjdk-8u111-alpine', 'openjdk-8u111-alpine', 'openjdk-8u111-alpine', 'openjdk-8u111-alpine', 'openjdk-8u111-alpine', 'openjdk-8u111-alpine', 'openjdk-8u91-jdk', 'openjdk-8u91-jdk', 'openjdk-8u91-jdk', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8-jdk', '8-jdk', '8-jdk', '8-jdk', '8-jdk', '8', 'openjdk-8u91-jdk', 'openjdk-8u91-jdk', '8-jre', '8-jdk', '8', '8', 'openjdk-8u45-jdk', '8', '8', 'openjdk-8u111-alpine', 'openjdk-8u111-alpine', 'openjdk-8u111-alpine', '8', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', 'openjdk-8u111-alpine', 'openjdk-8u111-alpine', '8-jre', '8-jre', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', 'openjdk-8u92-jdk-alpine', 'latest', '8', '8-jre-alpine', '8', '7', '7', '7', '8-jre', '8-jre', '8-jre-alpine', '8', '8', 'openjdk-8u111-alpine', 'openjdk-8u111-alpine', 'openjdk-8u111-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre', '8u45-jre', '8-alpine', '8-alpine', '8', '8-jre', 'openjdk-8u66-jdk', '8', '8', '8', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '', '7', '8-jre-alpine', '', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8-jre', '8-jre', '8-jre', 'openjdk-8-jre-alpine', 'openjdk-8-jre-alpine', 'openjdk-8-jre-alpine', '8', '8', '8-jre', '8-jdk', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8-jre-alpine', '8', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8-jre', '8', '8', '8-jre', '8-jdk-alpine', 'openjdk-8-jdk', '8-jre', '8', '8', '8', '8', '8', '8', '8', '8', 'alpine', 'alpine', 'alpine']"
