timestamp,consul_productpage-v1_1
2019-05-08 17:14:33,0.057857313327272744
2019-05-08 17:14:30,0.057857313327272744
2019-05-08 17:14:27,0.056881420163636356
2019-05-08 17:14:24,0.056881420163636356
2019-05-08 17:14:21,0.05710146994545452
2019-05-08 17:14:18,0.056176854581818175
2019-05-08 17:14:15,0.056176854581818175
2019-05-08 17:14:12,0.05546731187272727
2019-05-08 17:14:09,0.05546731187272727
2019-05-08 17:14:06,0.056707077163636356
2019-05-08 17:14:03,0.05725415150909091
2019-05-08 17:14:00,0.05725415150909091
2019-05-08 17:13:57,0.05604629505454546
2019-05-08 17:13:54,0.05604629505454546
2019-05-08 17:13:51,0.05698082676363639
2019-05-08 17:13:48,0.05681471198181821
2019-05-08 17:13:45,0.05681471198181821
2019-05-08 17:13:42,0.056254053563636365
2019-05-08 17:13:39,0.056254053563636365
2019-05-08 17:13:36,0.05755799289090907
2019-05-08 17:13:33,0.05763593621818181
2019-05-08 17:13:30,0.05763593621818181
2019-05-08 17:13:27,0.05798363636363638
2019-05-08 17:13:24,0.05798363636363638
2019-05-08 17:13:21,0.06378140996363636
2019-05-08 17:13:18,0.0684234852
2019-05-08 17:13:15,0.0684234852
2019-05-08 17:13:12,0.07020763414545453
2019-05-08 17:13:09,0.07020763414545453
2019-05-08 17:13:06,0.07325858985454545
2019-05-08 17:13:03,0.0774292157090909
2019-05-08 17:13:00,0.0774292157090909
2019-05-08 17:12:57,0.08056141758181817
2019-05-08 17:12:54,0.08056141758181817
2019-05-08 17:12:51,0.08619942359999999
2019-05-08 17:12:48,0.0922299673090909
2019-05-08 17:12:45,0.0922299673090909
2019-05-08 17:12:42,0.09253533205454545
2019-05-08 17:12:39,0.09253533205454545
2019-05-08 17:12:36,0.09634423565454547
2019-05-08 17:12:33,0.09898178814545452
2019-05-08 17:12:30,0.09898178814545452
2019-05-08 17:12:27,0.09878107398181815
2019-05-08 17:12:24,0.09878107398181815
2019-05-08 17:12:21,0.09925621085454545
2019-05-08 17:12:18,0.09918955323636364
2019-05-08 17:12:15,0.09918955323636364
2019-05-08 17:12:12,0.09733995501818182
2019-05-08 17:12:09,0.09733995501818182
2019-05-08 17:12:06,0.09818045516363635
2019-05-08 17:12:03,0.10077089196363637
2019-05-08 17:12:00,0.10077089196363637
2019-05-08 17:11:57,0.09645744018181818
2019-05-08 17:11:54,0.09645744018181818
2019-05-08 17:11:51,0.09469571098181818
2019-05-08 17:11:48,0.09991510905454544
2019-05-08 17:11:45,0.09991510905454544
2019-05-08 17:11:42,0.09714967423636361
2019-05-08 17:11:39,0.09714967423636361
2019-05-08 17:11:36,0.0974443411090909
2019-05-08 17:11:33,0.0979477323090909
2019-05-08 17:11:30,0.0979477323090909
2019-05-08 17:11:27,0.09278180701818182
2019-05-08 17:11:24,0.09278180701818182
2019-05-08 17:11:21,0.09073686394545455
2019-05-08 17:11:18,0.08881729523636363
2019-05-08 17:11:15,0.08881729523636363
2019-05-08 17:11:12,0.08451796767272726
2019-05-08 17:11:09,0.08451796767272726
2019-05-08 17:11:06,0.0789881733272727
2019-05-08 17:11:03,0.07655780485454546
2019-05-08 17:11:00,0.07655780485454546
2019-05-08 17:10:57,0.07378571114020255
2019-05-08 17:10:54,0.07378571114020255
2019-05-08 17:10:51,0.06628750554545454
2019-05-08 17:10:48,0.0659707432
2019-05-08 17:10:45,0.0659707432
2019-05-08 17:10:42,0.061736555309090904
2019-05-08 17:10:39,0.061736555309090904
2019-05-08 17:10:36,0.05614229112727272
2019-05-08 17:10:33,0.05744917223636362
2019-05-08 17:10:30,0.05744917223636362
2019-05-08 17:10:27,0.0571955479090909
2019-05-08 17:10:24,0.0571955479090909
2019-05-08 17:10:21,0.05737545465454545
2019-05-08 17:10:18,0.057733733745454534
2019-05-08 17:10:15,0.057733733745454534
2019-05-08 17:10:12,0.05585434998181817
2019-05-08 17:10:09,0.05585434998181817
2019-05-08 17:10:06,0.05698254396363636
2019-05-08 17:10:03,0.05822993983745751
2019-05-08 17:10:00,0.05822993983745751
2019-05-08 17:09:57,0.0570329458
2019-05-08 17:09:54,0.0570329458
2019-05-08 17:09:51,0.056506380599999996
2019-05-08 17:09:48,0.05706436316363637
2019-05-08 17:09:45,0.05706436316363637
2019-05-08 17:09:42,0.057292136163636355
2019-05-08 17:09:39,0.057292136163636355
2019-05-08 17:09:36,0.056498103763636356
2019-05-08 17:09:33,0.05737905210909091
2019-05-08 17:09:30,0.05737905210909091
2019-05-08 17:09:27,0.05672359229090908
2019-05-08 17:09:24,0.05672359229090908
2019-05-08 17:09:21,0.05536092998181818
2019-05-08 17:09:18,0.05650484979999999
2019-05-08 17:09:15,0.056278753051454536
2019-05-08 17:09:12,0.05519985913715151
2019-05-08 17:09:09,0.054595066109878784
2019-05-08 17:09:06,0.048854859598079996
2019-05-08 17:09:03,0.047462659037962956
2019-05-08 17:09:00,0.04470795223240741
2019-05-08 17:08:57,0.043389900487738754
2019-05-08 17:08:54,0.041353278229997556
2019-05-08 17:08:51,0.03909939403288932
2019-05-08 17:08:48,0.04181931402133608
2019-05-08 17:08:45,0.040703695544579636
2019-05-08 17:08:42,0.041028368029212045
2019-05-08 17:08:39,0.040090824264669964
2019-05-08 17:08:36,0.040339156254245605
2019-05-08 17:08:33,0.04001859235560593
2019-05-08 17:08:30,0.0397648087549553
2019-05-08 17:08:27,0.04136474678805326
