key,className,methodName,methodSignature,exceptionType,indexNumber,countdown,rate,mode,covered,run times in normal,run times in injection,injection captured in the business log,downloaded the file,exit status,process cpu time(in seconds),average memory usage(in MB),peak thread count
C2256AC98ECCB11D6C8F755A5A3EE819,com/turn/ttorrent/cli/ClientMain,getIPv4Address,(Ljava/lang/String;)Ljava/net/Inet4Address;,java/net/SocketException,0,1,1,throw_e,yes,1,-,-,-,-,-,-,-
73E4724443B8624E354859BD7BE735E4,com/turn/ttorrent/cli/ClientMain,getIPv4Address,(Ljava/lang/String;)Ljava/net/Inet4Address;,java/nio/channels/UnsupportedAddressTypeException,1,1,1,throw_e,yes,1,-,-,-,-,-,-,-
F898CFC6569C87ED74CB2973D89B1057,com/turn/ttorrent/cli/ClientMain,getIPv4Address,(Ljava/lang/String;)Ljava/net/Inet4Address;,java/net/UnknownHostException,2,1,1,throw_e,yes,1,-,-,-,-,-,-,-
E700DABB2494E9E885BCFE7590D3EB66,com/turn/ttorrent/client/Client,handlePieceCompleted,(Lcom/turn/ttorrent/client/peer/SharingPeer;Lcom/turn/ttorrent/client/Piece;)V,java/io/IOException,0,1,1,throw_e,yes,1494,-,-,-,-,-,-,-
0491D1EC9FEF790CAEA4CE0715ECDF60,com/turn/ttorrent/client/SharedTorrent,fromFile,(Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,java/io/IOException,0,1,1,throw_e,yes,1,-,-,-,-,-,-,-
5C044E97D10CADD7E0716AF74427751D,com/turn/ttorrent/client/SharedTorrent,fromFile,(Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,java/security/NoSuchAlgorithmException,1,1,1,throw_e,yes,1,-,-,-,-,-,-,-
FE4370EA99BD2F9E3712E2FEB759A9E5,com/turn/ttorrent/client/SharedTorrent,init,()V,java/lang/InterruptedException,0,1,1,throw_e,yes,1,-,-,-,-,-,-,-
FEA1C3A124C949E1E18463FC94B471E3,com/turn/ttorrent/client/SharedTorrent,init,()V,java/io/IOException,1,1,1,throw_e,yes,1,-,-,-,-,-,-,-
35AD28B0966BA1BADE4FE4290BCD285A,com/turn/ttorrent/client/SharedTorrent,validatePieces,(Ljava/util/List;)V,java/io/IOException,0,1,1,throw_e,yes,149,-,-,-,-,-,-,-
3F7EF3CFB1D82CCCC41F53BE45F411EA,com/turn/ttorrent/client/SharedTorrent,finish,()V,java/io/IOException,0,1,1,throw_e,yes,1,-,-,-,-,-,-,-
48898615F766E12FEA33D98BCB894A0C,com/turn/ttorrent/client/SharedTorrent,handlePieceCompleted,(Lcom/turn/ttorrent/client/peer/SharingPeer;Lcom/turn/ttorrent/client/Piece;)V,java/io/IOException,0,1,1,throw_e,yes,1494,-,-,-,-,-,-,-
58A68AF9A6B1E8580B8B591007AA128E,com/turn/ttorrent/common/Torrent,hash,([B)[B,java/security/NoSuchAlgorithmException,0,1,1,throw_e,yes,2685,-,-,-,-,-,-,-
B83A73D834D85FA0988D2778316424AD,com/turn/ttorrent/bcodec/BDecoder,bdecode,(Ljava/io/InputStream;)Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,0,1,1,throw_e,yes,90,-,-,-,-,-,-,-
2CA2225FB2A4372904BFF3226DF5D4A5,com/turn/ttorrent/bcodec/BDecoder,getNextIndicator,()I,java/io/IOException,0,1,1,throw_e,yes,204,-,-,-,-,-,-,-
EC7E9C7FB988395109E7D481DA6D44D3,com/turn/ttorrent/bcodec/BDecoder,bdecodeBytes,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,0,1,1,throw_e,yes,43,-,-,-,-,-,-,-
AC7C8A1543D043DC0353D55BC5D94DF4,com/turn/ttorrent/bcodec/BDecoder,bdecodeNumber,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,0,1,1,throw_e,yes,21,-,-,-,-,-,-,-
6407BAE6F42B729C400A5EC1011FC5A1,com/turn/ttorrent/bcodec/BDecoder,bdecodeList,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,0,1,1,throw_e,yes,5,-,-,-,-,-,-,-
5B45D3FEF827C2CB7168A29CA5B7836B,com/turn/ttorrent/bcodec/BDecoder,bdecodeMap,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,0,1,1,throw_e,yes,8,-,-,-,-,-,-,-
E3136475F67433F1C2F7F25347E43536,com/turn/ttorrent/bcodec/BDecoder,read,()I,java/io/IOException,0,1,1,throw_e,yes,206,-,-,-,-,-,-,-
353491ECD0ADCF12B5B5343992ECC048,com/turn/ttorrent/bcodec/BEValue,getString,()Ljava/lang/String;,com/turn/ttorrent/bcodec/InvalidBEncodingException,0,1,1,throw_e,yes,74,-,-,-,-,-,-,-
FA7F5330BA0C405701A0B3AE5BF3C7C0,com/turn/ttorrent/bcodec/BEValue,getBytes,()[B,com/turn/ttorrent/bcodec/InvalidBEncodingException,0,1,1,throw_e,yes,41,-,-,-,-,-,-,-
02F392E677F18653BD433EC0CAD8B7DE,com/turn/ttorrent/bcodec/BEValue,getNumber,()Ljava/lang/Number;,com/turn/ttorrent/bcodec/InvalidBEncodingException,0,1,1,throw_e,yes,15,-,-,-,-,-,-,-
54ABF1DA87D6B92BA84E8247F2385BA9,com/turn/ttorrent/bcodec/BEValue,getInt,()I,com/turn/ttorrent/bcodec/InvalidBEncodingException,0,1,1,throw_e,yes,13,-,-,-,-,-,-,-
BD01D6662AD91C5F5CD2A92981B5B536,com/turn/ttorrent/bcodec/BEValue,getLong,()J,com/turn/ttorrent/bcodec/InvalidBEncodingException,0,1,1,throw_e,yes,2,-,-,-,-,-,-,-
6BA09B7CE01B0546A85AEB5972A052B5,com/turn/ttorrent/bcodec/BEValue,getList,()Ljava/util/List;,com/turn/ttorrent/bcodec/InvalidBEncodingException,0,1,1,throw_e,yes,4,-,-,-,-,-,-,-
C122E32B8F0031FCB718F8105433EE84,com/turn/ttorrent/bcodec/BEValue,getMap,()Ljava/util/Map;,com/turn/ttorrent/bcodec/InvalidBEncodingException,0,1,1,throw_e,yes,8,-,-,-,-,-,-,-
46642567BCAAD256E6AFEA87B7C8C796,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/lang/Object;Ljava/io/OutputStream;)V,java/io/IOException,0,1,1,throw_e,yes,143,-,-,-,-,-,-,-
9550138724C98BAD06E40ACEC72FB85A,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/lang/Object;Ljava/io/OutputStream;)V,java/lang/IllegalArgumentException,1,1,1,throw_e,yes,34,-,-,-,-,-,-,-
3D51EED2ED377964BCD61C8536FAC88F,com/turn/ttorrent/client/storage/FileStorage,read,(Ljava/nio/ByteBuffer;J)I,java/io/IOException,0,1,1,throw_e,yes,2684,-,-,-,-,-,-,-
610D7636835474278E37035E992403C5,com/turn/ttorrent/client/storage/FileStorage,write,(Ljava/nio/ByteBuffer;J)I,java/io/IOException,0,1,1,throw_e,yes,1494,-,-,-,-,-,-,-
8721AFCDFBA7136A9B36685F6C762A54,com/turn/ttorrent/client/storage/FileStorage,close,()V,java/io/IOException,0,1,1,throw_e,yes,1,-,-,-,-,-,-,-
0C86C1733CB676864834C1FBD16C5251,com/turn/ttorrent/client/storage/FileStorage,finish,()V,java/io/IOException,0,1,1,throw_e,yes,1,-,-,-,-,-,-,-
1BD5D979B01AB38D365D34F3733FACEF,com/turn/ttorrent/client/storage/FileCollectionStorage,read,(Ljava/nio/ByteBuffer;J)I,java/io/IOException,0,1,1,throw_e,yes,2684,-,-,-,-,-,-,-
D589D0AAB4910CD094E4C855FDB2EBDC,com/turn/ttorrent/client/storage/FileCollectionStorage,write,(Ljava/nio/ByteBuffer;J)I,java/io/IOException,0,1,1,throw_e,yes,1494,-,-,-,-,-,-,-
394210EB0E074B359B56FFFCA755F86F,com/turn/ttorrent/client/storage/FileCollectionStorage,close,()V,java/io/IOException,0,1,1,throw_e,yes,1,-,-,-,-,-,-,-
B1D12CF37EC0AEFE4492C500AC4A2259,com/turn/ttorrent/client/storage/FileCollectionStorage,finish,()V,java/io/IOException,0,1,1,throw_e,yes,1,-,-,-,-,-,-,-
0A074C28330FAB9AF9460520464F1A39,com/turn/ttorrent/client/Piece,validate,()Z,java/io/IOException,0,1,1,throw_e,yes,2684,-,-,-,-,-,-,-
D08D2EC4A6D086D88A23B7FBC81E9871,com/turn/ttorrent/client/Piece,_read,(JJ)Ljava/nio/ByteBuffer;,java/io/IOException,0,1,1,throw_e,yes,2684,-,-,-,-,-,-,-
16DD336098C12B7DAE4EFDBE631F4B80,com/turn/ttorrent/client/Piece,record,(Ljava/nio/ByteBuffer;I)V,java/io/IOException,0,1,1,throw_e,yes,49946,-,-,-,-,-,-,-
96607DB1163C9DD9BA98C14485F17410,com/turn/ttorrent/client/ConnectionHandler,close,()V,java/io/IOException,0,1,1,throw_e,yes,1,-,-,-,-,-,-,-
D4C8072ADA6DB40831F75960C66E25D8,com/turn/ttorrent/client/ConnectionHandler,validateHandshake,(Ljava/nio/channels/SocketChannel;[B)Lcom/turn/ttorrent/client/Handshake;,java/io/IOException,0,1,1,throw_e,yes,47,-,-,-,-,-,-,-
62C548277CD6C01456C3E984EB24E6AC,com/turn/ttorrent/client/ConnectionHandler,validateHandshake,(Ljava/nio/channels/SocketChannel;[B)Lcom/turn/ttorrent/client/Handshake;,java/text/ParseException,1,1,1,throw_e,yes,47,-,-,-,-,-,-,-
259C04CBABC50D829FF2BD8661AA2004,com/turn/ttorrent/client/ConnectionHandler,sendHandshake,(Ljava/nio/channels/SocketChannel;)I,java/io/IOException,0,1,1,throw_e,yes,47,-,-,-,-,-,-,-
1424CCAD2D156FF7DF930B0019DB0610,com/turn/ttorrent/client/ConnectionHandler,access$300,(Lcom/turn/ttorrent/client/ConnectionHandler;Ljava/nio/channels/SocketChannel;)I,java/io/IOException,0,1,1,throw_e,yes,47,-,-,-,-,-,-,-
FEE58BC5345234DCDB6DE43792D534E2,com/turn/ttorrent/client/ConnectionHandler,access$400,(Lcom/turn/ttorrent/client/ConnectionHandler;Ljava/nio/channels/SocketChannel;[B)Lcom/turn/ttorrent/client/Handshake;,java/io/IOException,0,1,1,throw_e,yes,47,-,-,-,-,-,-,-
26938259A568C621B6C4AA1A9D872363,com/turn/ttorrent/client/ConnectionHandler,access$400,(Lcom/turn/ttorrent/client/ConnectionHandler;Ljava/nio/channels/SocketChannel;[B)Lcom/turn/ttorrent/client/Handshake;,java/text/ParseException,1,1,1,throw_e,yes,47,-,-,-,-,-,-,-
