timestamp,consul_productpage-v1_1
2019-05-08 17:00:38,0.05784472180000001
2019-05-08 17:00:35,0.05784472180000001
2019-05-08 17:00:32,0.058867333145454545
2019-05-08 17:00:29,0.058867333145454545
2019-05-08 17:00:26,0.058573497454545445
2019-05-08 17:00:23,0.05579035285454545
2019-05-08 17:00:20,0.05579035285454545
2019-05-08 17:00:17,0.05739012867272725
2019-05-08 17:00:14,0.05739012867272725
2019-05-08 17:00:11,0.05767484712727272
2019-05-08 17:00:08,0.05513746370909091
2019-05-08 17:00:05,0.05513746370909091
2019-05-08 17:00:02,0.056036267909090894
2019-05-08 16:59:59,0.056036267909090894
2019-05-08 16:59:56,0.056025732854545436
2019-05-08 16:59:53,0.05537504690909092
2019-05-08 16:59:50,0.05537504690909092
2019-05-08 16:59:47,0.05632353152727273
2019-05-08 16:59:44,0.05632353152727273
2019-05-08 16:59:41,0.055098973909090895
2019-05-08 16:59:38,0.05457990687272727
2019-05-08 16:59:35,0.05457990687272727
2019-05-08 16:59:32,0.059289221581818166
2019-05-08 16:59:29,0.059289221581818166
2019-05-08 16:59:26,0.06471155471917671
2019-05-08 16:59:23,0.06558109301818181
2019-05-08 16:59:20,0.06558109301818181
2019-05-08 16:59:17,0.0711470663818182
2019-05-08 16:59:14,0.0711470663818182
2019-05-08 16:59:11,0.07609354341818181
2019-05-08 16:59:08,0.07792593692727275
2019-05-08 16:59:05,0.07792593692727275
2019-05-08 16:59:02,0.07871426998181819
2019-05-08 16:58:59,0.07871426998181819
2019-05-08 16:58:56,0.08654202847272727
2019-05-08 16:58:53,0.08944617407272727
2019-05-08 16:58:50,0.08944617407272727
2019-05-08 16:58:47,0.09489240418181816
2019-05-08 16:58:44,0.09489240418181816
2019-05-08 16:58:41,0.09649387639999998
2019-05-08 16:58:38,0.09564082780000001
2019-05-08 16:58:35,0.09564082780000001
2019-05-08 16:58:32,0.09570296350975438
2019-05-08 16:58:29,0.09570296350975438
2019-05-08 16:58:26,0.09753333863636364
2019-05-08 16:58:23,0.0942863553272727
2019-05-08 16:58:20,0.0942863553272727
2019-05-08 16:58:17,0.09550963052727272
2019-05-08 16:58:14,0.09550963052727272
2019-05-08 16:58:11,0.0964671882181818
2019-05-08 16:58:08,0.09845807090909091
2019-05-08 16:58:05,0.09845807090909091
2019-05-08 16:58:02,0.09408392027272727
2019-05-08 16:57:59,0.09408392027272727
2019-05-08 16:57:56,0.09587604836363633
2019-05-08 16:57:53,0.09244004681818183
2019-05-08 16:57:50,0.09244004681818183
2019-05-08 16:57:47,0.09407221469090908
2019-05-08 16:57:44,0.09407221469090908
2019-05-08 16:57:41,0.0944016263090909
2019-05-08 16:57:38,0.09364458058181815
2019-05-08 16:57:35,0.09364458058181815
2019-05-08 16:57:32,0.09018215472727273
2019-05-08 16:57:29,0.09018215472727273
2019-05-08 16:57:26,0.08935598703636363
2019-05-08 16:57:23,0.08267835896363636
2019-05-08 16:57:20,0.08267835896363636
2019-05-08 16:57:17,0.08077478354545455
2019-05-08 16:57:14,0.08077478354545455
2019-05-08 16:57:11,0.07606973978181816
2019-05-08 16:57:08,0.07292103656363635
2019-05-08 16:57:05,0.07292103656363635
2019-05-08 16:57:02,0.06880815412727272
2019-05-08 16:56:59,0.06880815412727272
2019-05-08 16:56:56,0.0664500317090909
2019-05-08 16:56:53,0.06354142825454545
2019-05-08 16:56:50,0.06354142825454545
2019-05-08 16:56:47,0.05895646458181818
2019-05-08 16:56:44,0.05895646458181818
2019-05-08 16:56:41,0.05744617354545454
2019-05-08 16:56:38,0.05636035081818182
2019-05-08 16:56:35,0.05636035081818182
2019-05-08 16:56:32,0.05415449994545455
2019-05-08 16:56:29,0.05415449994545455
2019-05-08 16:56:26,0.05611612381818181
2019-05-08 16:56:23,0.05622696758181818
2019-05-08 16:56:20,0.05622696758181818
2019-05-08 16:56:17,0.0573080667090909
2019-05-08 16:56:14,0.0573080667090909
2019-05-08 16:56:11,0.056523128690909086
2019-05-08 16:56:08,0.056438471163636365
2019-05-08 16:56:05,0.056438471163636365
2019-05-08 16:56:02,0.055664388490909086
2019-05-08 16:55:59,0.055664388490909086
2019-05-08 16:55:56,0.05646919129090908
2019-05-08 16:55:53,0.05723217339999999
2019-05-08 16:55:50,0.05723217339999999
2019-05-08 16:55:47,0.055185531163636364
2019-05-08 16:55:44,0.055185531163636364
2019-05-08 16:55:41,0.05525120669090909
2019-05-08 16:55:38,0.05778732585454545
2019-05-08 16:55:35,0.05778732585454545
2019-05-08 16:55:32,0.055971917981818185
2019-05-08 16:55:29,0.055971917981818185
2019-05-08 16:55:26,0.055080901436363634
2019-05-08 16:55:23,0.053231531236363636
2019-05-08 16:55:20,0.053231531236363636
2019-05-08 16:55:17,0.052195982145454546
2019-05-08 16:55:14,0.052195982145454546
2019-05-08 16:55:11,0.04778464818156
2019-05-08 16:55:08,0.04602220636113333
2019-05-08 16:55:05,0.043406610557800006
2019-05-08 16:55:02,0.03904633877673333
2019-05-08 16:54:59,0.036511959366733335
2019-05-08 16:54:56,0.03593300874983809
2019-05-08 16:54:53,0.03733001307552221
2019-05-08 16:54:50,0.03654972794718888
2019-05-08 16:54:47,0.03968620105932
2019-05-08 16:54:44,0.03931419082465334
2019-05-08 16:54:41,0.03776114559096666
2019-05-08 16:54:38,0.03748621385507999
2019-05-08 16:54:35,0.03769389321308
2019-05-08 16:54:32,0.03643341617110001
