2022-05-23 00:39:10,472 INFO     round 1 started
2022-05-23 00:40:11,939 INFO     round 2 finished
2022-05-23 00:40:11,939 INFO     sc: 58, fc: 0, response_time: 0.017310
2022-05-23 00:40:11,939 INFO     cpu instructions: 9467083977, cpu usage: 4.8%, memory usage: 1074.1 MB
2022-05-23 00:40:12,941 INFO     round 2 started
2022-05-23 00:41:14,300 INFO     round 3 finished
2022-05-23 00:41:14,300 INFO     sc: 58, fc: 0, response_time: 0.014508
2022-05-23 00:41:14,301 INFO     cpu instructions: 2655059669, cpu usage: 2.9%, memory usage: 1076.6 MB
2022-05-23 00:41:15,302 INFO     round 3 started
2022-05-23 00:42:16,639 INFO     round 4 finished
2022-05-23 00:42:16,639 INFO     sc: 58, fc: 0, response_time: 0.013346
2022-05-23 00:42:16,640 INFO     cpu instructions: 2512121558, cpu usage: 2.4%, memory usage: 1078.1 MB
2022-05-23 00:42:17,641 INFO     round 4 started
2022-05-23 00:43:18,941 INFO     round 5 finished
2022-05-23 00:43:18,941 INFO     sc: 58, fc: 0, response_time: 0.013184
2022-05-23 00:43:18,941 INFO     cpu instructions: 4612781026, cpu usage: 2.8%, memory usage: 1079.1 MB
2022-05-23 00:43:19,943 INFO     round 5 started
2022-05-23 00:44:21,196 INFO     round 6 finished
2022-05-23 00:44:21,197 INFO     sc: 58, fc: 0, response_time: 0.012519
2022-05-23 00:44:21,197 INFO     cpu instructions: 2089203144, cpu usage: 2.3%, memory usage: 1076.4 MB
2022-05-23 00:44:22,198 INFO     round 6 started
2022-05-23 00:45:23,444 INFO     round 7 finished
2022-05-23 00:45:23,445 INFO     sc: 58, fc: 0, response_time: 0.012232
2022-05-23 00:45:23,445 INFO     cpu instructions: 2546746100, cpu usage: 2.1%, memory usage: 1077.1 MB
2022-05-23 00:45:24,446 INFO     round 7 started
2022-05-23 00:46:25,694 INFO     round 8 finished
2022-05-23 00:46:25,694 INFO     sc: 58, fc: 0, response_time: 0.012249
2022-05-23 00:46:25,694 INFO     cpu instructions: 2368898893, cpu usage: 2.2%, memory usage: 1080.8 MB
2022-05-23 00:46:26,695 INFO     round 8 started
2022-05-23 00:47:27,811 INFO     round 9 finished
2022-05-23 00:47:27,811 INFO     sc: 58, fc: 0, response_time: 0.011219
2022-05-23 00:47:27,811 INFO     cpu instructions: 2145930049, cpu usage: 1.7%, memory usage: 1081.3 MB
2022-05-23 00:47:28,813 INFO     round 9 started
2022-05-23 00:48:30,013 INFO     round 10 finished
2022-05-23 00:48:30,013 INFO     sc: 58, fc: 0, response_time: 0.011643
2022-05-23 00:48:30,013 INFO     cpu instructions: 1579442823, cpu usage: 1.7%, memory usage: 1081.7 MB
2022-05-23 00:48:31,015 INFO     round 10 started
2022-05-23 00:49:32,161 INFO     round 11 finished
2022-05-23 00:49:32,161 INFO     sc: 58, fc: 0, response_time: 0.010861
2022-05-23 00:49:32,161 INFO     cpu instructions: 2540946550, cpu usage: 2.1%, memory usage: 1083.1 MB
2022-05-23 00:49:33,162 INFO     done!
2022-05-23 00:49:33,162 INFO     response_time: 0.012907
2022-05-23 00:49:33,162 INFO     sc_list: [58, 58, 58, 58, 58, 58, 58, 58, 58, 58]
2022-05-23 00:49:33,163 INFO     fc_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2022-05-23 00:49:33,163 INFO     cpu instructions: 3251821378
2022-05-23 00:49:33,163 INFO     cpu usage: 2.5%
2022-05-23 00:49:33,163 INFO     memory usage: 1078.8 MB
