2022-05-23 11:39:04,044 INFO     warm up
2022-05-23 11:40:04,885 INFO     warm up finished
2022-05-23 11:40:04,885 INFO     sc: 59, fc: 0, response_time: 0.011959
2022-05-23 11:40:04,885 INFO     round 1 started
2022-05-23 11:41:06,551 INFO     round 2 finished
2022-05-23 11:41:06,552 INFO     sc: 59, fc: 0, response_time: 0.009618
2022-05-23 11:41:06,552 INFO     cpu instructions: 2662513722, cpu usage: 2.2%, memory usage: 1154.8 MB
2022-05-23 11:41:07,553 INFO     round 2 started
2022-05-23 11:42:09,355 INFO     round 3 finished
2022-05-23 11:42:09,355 INFO     sc: 59, fc: 0, response_time: 0.009669
2022-05-23 11:42:09,355 INFO     cpu instructions: 2324536032, cpu usage: 2.0%, memory usage: 1156.3 MB
2022-05-23 11:42:10,356 INFO     round 3 started
2022-05-23 11:43:12,218 INFO     round 4 finished
2022-05-23 11:43:12,218 INFO     sc: 59, fc: 0, response_time: 0.009919
2022-05-23 11:43:12,218 INFO     cpu instructions: 5361929324, cpu usage: 2.9%, memory usage: 1156.9 MB
2022-05-23 11:43:13,220 INFO     round 4 started
2022-05-23 11:44:14,925 INFO     round 5 finished
2022-05-23 11:44:14,925 INFO     sc: 59, fc: 0, response_time: 0.008713
2022-05-23 11:44:14,925 INFO     cpu instructions: 1368354254, cpu usage: 1.6%, memory usage: 1155.4 MB
2022-05-23 11:44:15,927 INFO     round 5 started
2022-05-23 11:45:17,806 INFO     round 6 finished
2022-05-23 11:45:17,806 INFO     sc: 59, fc: 0, response_time: 0.009728
2022-05-23 11:45:17,806 INFO     cpu instructions: 3160940829, cpu usage: 1.9%, memory usage: 1157.2 MB
2022-05-23 11:45:18,807 INFO     round 6 started
2022-05-23 11:46:20,713 INFO     round 7 finished
2022-05-23 11:46:20,713 INFO     sc: 59, fc: 0, response_time: 0.009946
2022-05-23 11:46:20,713 INFO     cpu instructions: 2678612602, cpu usage: 2.2%, memory usage: 1157.3 MB
2022-05-23 11:46:21,714 INFO     round 7 started
2022-05-23 11:47:23,595 INFO     round 8 finished
2022-05-23 11:47:23,595 INFO     sc: 59, fc: 0, response_time: 0.009754
2022-05-23 11:47:23,595 INFO     cpu instructions: 2156993682, cpu usage: 1.9%, memory usage: 1157.9 MB
2022-05-23 11:47:24,597 INFO     round 8 started
2022-05-23 11:48:26,374 INFO     round 9 finished
2022-05-23 11:48:26,374 INFO     sc: 59, fc: 0, response_time: 0.009374
2022-05-23 11:48:26,374 INFO     cpu instructions: 1470041236, cpu usage: 1.4%, memory usage: 1158.4 MB
2022-05-23 11:48:27,375 INFO     round 9 started
2022-05-23 11:49:29,232 INFO     round 10 finished
2022-05-23 11:49:29,232 INFO     sc: 59, fc: 0, response_time: 0.009761
2022-05-23 11:49:29,232 INFO     cpu instructions: 2343639528, cpu usage: 1.8%, memory usage: 1159.3 MB
2022-05-23 11:49:30,233 INFO     round 10 started
2022-05-23 11:50:31,976 INFO     round 11 finished
2022-05-23 11:50:31,976 INFO     sc: 59, fc: 0, response_time: 0.008758
2022-05-23 11:50:31,977 INFO     cpu instructions: 1612787628, cpu usage: 1.4%, memory usage: 1159.5 MB
2022-05-23 11:50:32,977 INFO     done!
2022-05-23 11:50:32,978 INFO     response_time: 0.009524
2022-05-23 11:50:32,978 INFO     sc_list: [59, 59, 59, 59, 59, 59, 59, 59, 59, 59]
2022-05-23 11:50:32,978 INFO     fc_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2022-05-23 11:50:32,978 INFO     cpu instructions: 2514034883
2022-05-23 11:50:32,979 INFO     cpu usage: 1.9%
2022-05-23 11:50:32,979 INFO     memory usage: 1157.3 MB
